velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-13.0,44.0,1,535.0,1,0,1,7084,1
-13.0,57.0,1,535.0,1,0,1,7085,1
-13.0,70.0,1,535.0,1,0,1,7086,1
-13.0,83.0,1,535.0,1,0,1,7087,1
-13.0,96.0,1,535.0,1,0,1,7088,1
-13.0,109.0,1,535.0,1,0,1,7089,1
-13.0,122.0,1,535.0,1,0,1,7090,1
-7.0,963.0,1,503.0,0,0,1,7332,0
-7.0,956.0,1,503.0,0,0,1,7333,0
-7.0,949.0,1,503.0,0,0,1,7334,0
-7.0,942.0,1,503.0,0,0,1,7335,0
-7.0,935.0,1,503.0,0,0,1,7336,0
-7.0,928.0,1,503.0,0,0,1,7337,0
-7.0,921.0,1,503.0,0,0,1,7338,0
-7.0,914.0,1,503.0,0,0,1,7339,0
-7.0,907.0,1,503.0,0,0,1,7340,0
-7.0,900.0,1,503.0,0,0,1,7341,0
-7.0,893.0,1,503.0,0,0,1,7342,0
-7.0,886.0,1,503.0,0,0,1,7343,0
-7.0,879.0,1,503.0,0,0,1,7344,0
-7.0,872.0,0,503.0,0,0,0,7345,0
-7.0,865.0,0,503.0,0,0,0,7346,0
-7.0,858.0,0,503.0,0,0,0,7347,0
-7.0,851.0,0,503.0,0,0,0,7348,0
-7.0,844.0,0,503.0,0,0,0,7349,0
-7.0,837.0,0,503.0,0,0,0,7350,0
-7.0,830.0,0,503.0,0,0,0,7351,0
-7.0,823.0,0,503.0,0,0,0,7352,0
-7.0,816.0,0,503.0,0,0,0,7353,0
-7.0,809.0,0,503.0,0,0,0,7354,0
-7.0,802.0,0,503.0,0,0,0,7355,0
-7.0,795.0,0,503.0,0,0,0,7356,0
-7.0,788.0,0,503.0,0,0,0,7357,0
-7.0,781.0,0,503.0,0,0,0,7358,0
-7.0,774.0,0,503.0,0,0,0,7359,0
-7.0,767.0,0,503.0,0,0,0,7360,0
-7.0,760.0,0,503.0,0,0,0,7361,0
-7.0,753.0,0,503.0,0,0,0,7362,0
-7.0,746.0,0,503.0,0,0,0,7363,0
-7.0,739.0,0,503.0,0,0,0,7364,0
-7.0,732.0,0,503.0,0,0,0,7365,0
-7.0,725.0,0,503.0,0,0,0,7366,0
-7.0,718.0,0,503.0,0,0,0,7367,0
-7.0,711.0,0,503.0,0,0,0,7368,0
-7.0,704.0,0,503.0,0,0,0,7369,0
-7.0,697.0,0,503.0,0,0,0,7370,0
-7.0,690.0,0,503.0,0,0,0,7371,0
-7.0,683.0,0,503.0,0,0,0,7372,0
-7.0,676.0,0,503.0,0,0,0,7373,0
-7.0,669.0,0,503.0,0,0,0,7374,0
-7.0,662.0,0,503.0,0,0,0,7375,0
-7.0,655.0,0,503.0,0,0,0,7376,0
-7.0,648.0,0,503.0,0,0,0,7377,0
-7.0,641.0,0,503.0,0,0,0,7378,0
-7.0,634.0,0,503.0,0,0,0,7379,0
-7.0,627.0,0,503.0,0,0,0,7380,0
-7.0,620.0,0,503.0,0,0,0,7381,0
-7.0,613.0,0,503.0,0,0,0,7382,0
-7.0,606.0,0,503.0,0,0,0,7383,0
-7.0,599.0,0,503.0,0,0,0,7384,0
-7.0,592.0,0,503.0,0,0,0,7385,0
-7.0,585.0,0,503.0,0,0,0,7386,0
-7.0,578.0,0,503.0,0,0,0,7387,0
-7.0,571.0,0,503.0,0,0,0,7388,0
-7.0,564.0,0,503.0,0,0,0,7389,0
-7.0,557.0,0,503.0,0,0,0,7390,0
-7.0,550.0,0,503.0,0,0,0,7391,0
-7.0,543.0,0,503.0,0,0,0,7392,0
-7.0,536.0,0,503.0,0,0,0,7393,0
-7.0,529.0,0,503.0,0,0,0,7394,0
-7.0,522.0,0,503.0,0,0,0,7395,0
-7.0,515.0,0,503.0,0,0,0,7396,0
-7.0,508.0,0,503.0,0,0,0,7397,0
-7.0,501.0,0,503.0,0,0,0,7398,0
-7.0,494.0,0,503.0,0,0,0,7399,0
-7.0,487.0,0,503.0,0,0,0,7400,0
-7.0,480.0,0,503.0,0,0,0,7401,0
-7.0,473.0,0,503.0,0,0,0,7402,0
-7.0,466.0,0,503.0,0,0,0,7403,0
-7.0,459.0,0,503.0,0,0,0,7404,0
-7.0,452.0,0,503.0,0,0,0,7405,0
-7.0,445.0,0,503.0,0,0,0,7406,0
-7.0,438.0,0,503.0,0,0,0,7407,0
-7.0,431.0,0,503.0,0,0,0,7408,0
-7.0,424.0,0,503.0,0,0,0,7409,0
-7.0,417.0,0,503.0,0,0,0,7410,0
-7.0,410.0,0,503.0,0,0,0,7411,0
-7.0,403.0,0,503.0,0,0,0,7412,0
-7.0,396.0,0,503.0,0,0,0,7413,0
-7.0,389.0,0,503.0,0,0,0,7414,0
-7.0,382.0,0,503.0,0,0,0,7415,0
-7.0,375.0,0,503.0,0,0,0,7416,0
-7.0,368.0,0,503.0,0,0,0,7417,0
-7.0,361.0,0,503.0,0,0,0,7418,0
-7.0,354.0,0,503.0,0,0,0,7419,0
-7.0,347.0,0,503.0,0,0,0,7420,0
-7.0,340.0,0,503.0,0,0,0,7421,0
-7.0,333.0,0,503.0,0,0,0,7422,0
-7.0,326.0,0,503.0,0,0,0,7423,0
-7.0,319.0,0,503.0,0,0,0,7424,0
-7.0,312.0,0,503.0,0,0,0,7425,0
-7.0,305.0,0,503.0,0,0,0,7426,0
-7.0,298.0,0,503.0,0,0,0,7427,0
-7.0,291.0,0,503.0,0,0,0,7428,0
-7.0,284.0,0,503.0,0,0,0,7429,0
-7.0,277.0,0,503.0,0,0,0,7430,0
-7.0,270.0,0,503.0,0,0,0,7431,0
-7.0,263.0,0,503.0,0,0,0,7432,0
-7.0,256.0,0,503.0,0,0,0,7433,0
-7.0,249.0,0,503.0,0,0,0,7434,0
-7.0,242.0,0,503.0,0,0,0,7435,0
-7.0,235.0,0,503.0,0,0,0,7436,0
-7.0,228.0,0,503.0,0,0,0,7437,0
-7.0,221.0,0,503.0,0,0,0,7438,0
-7.0,214.0,0,503.0,0,0,0,7439,0
-7.0,207.0,0,503.0,0,0,0,7440,0
-7.0,200.0,0,503.0,0,0,0,7441,0
-7.0,193.0,0,503.0,0,0,0,7442,0
-7.0,186.0,0,503.0,0,0,0,7443,0
-7.0,179.0,0,503.0,0,0,0,7444,0
-7.0,172.0,0,503.0,0,0,0,7445,0
-7.0,165.0,0,503.0,0,0,0,7446,0
-7.0,158.0,0,503.0,0,0,0,7447,0
-7.0,151.0,0,503.0,0,0,0,7448,0
-7.0,144.0,0,503.0,0,0,0,7449,0
-7.0,137.0,0,503.0,0,0,0,7450,0
-7.0,130.0,0,503.0,0,0,0,7451,0
-7.0,123.0,0,503.0,0,0,0,7452,0
-7.0,116.0,0,503.0,0,0,0,7453,0
-7.0,109.0,0,503.0,0,1,2,7454,0
-7.0,102.0,0,503.0,0,1,2,7455,0
-7.0,95.0,0,503.0,0,1,2,7456,0
-7.0,88.0,0,503.0,0,1,2,7457,0
-7.0,81.0,0,503.0,0,1,2,7458,0
-7.0,74.0,0,503.0,0,1,2,7459,0
-7.0,67.0,0,503.0,0,1,2,7460,0
-7.0,60.0,0,503.0,0,1,2,7461,0
-7.0,53.0,0,503.0,0,1,2,7462,0
-7.0,46.0,0,503.0,0,1,2,7463,0
-7.0,39.0,0,503.0,0,1,2,7464,0
-7.0,32.0,0,503.0,0,1,2,7465,0
-7.0,25.0,0,503.0,0,1,2,7466,0
-7.0,18.0,0,503.0,0,1,2,7467,0
-7.0,11.0,0,503.0,0,1,2,7468,0
-7.0,4.0,0,503.0,0,1,2,7469,0
-7.0,3.0,0,503.0,0,1,2,7470,0
-7.0,10.0,0,503.0,0,1,2,7471,0
-7.0,17.0,0,503.0,0,1,2,7472,0
-7.0,24.0,0,503.0,0,1,2,7473,0
-7.0,31.0,0,503.0,0,1,2,7474,0
-7.0,38.0,0,503.0,0,0,0,7475,0
-12.0,958.0,0,503.0,0,0,0,1,0
-12.0,946.0,0,503.0,0,0,0,2,0
-12.0,934.0,0,503.0,0,0,0,3,0
-12.0,922.0,0,503.0,0,0,0,4,0
-12.0,910.0,0,503.0,0,0,0,5,0
-12.0,898.0,0,503.0,0,0,0,6,0
-12.0,886.0,0,503.0,0,0,0,7,0
-12.0,874.0,0,503.0,0,0,0,8,0
-12.0,862.0,0,503.0,0,0,0,9,0
-12.0,850.0,0,503.0,0,0,0,10,0
-12.0,838.0,0,503.0,0,0,0,11,0
-12.0,826.0,0,503.0,0,0,0,12,0
-12.0,814.0,0,503.0,0,0,0,13,0
-12.0,802.0,0,503.0,0,0,0,14,0
-12.0,790.0,0,503.0,0,0,0,15,0
-12.0,778.0,0,503.0,0,0,0,16,0
-12.0,766.0,0,503.0,0,0,0,17,0
-12.0,754.0,0,503.0,0,0,0,18,0
-12.0,742.0,0,503.0,0,0,0,19,0
-12.0,730.0,0,503.0,0,0,0,20,0
-12.0,718.0,0,503.0,0,0,0,21,0
-12.0,706.0,0,503.0,0,0,0,22,0
-12.0,694.0,0,503.0,0,0,0,23,0
-12.0,682.0,0,503.0,0,0,0,24,0
-12.0,670.0,0,503.0,0,0,0,25,0
-12.0,658.0,0,503.0,0,0,0,26,0
-12.0,646.0,0,503.0,0,0,0,27,0
-12.0,634.0,0,503.0,0,0,0,28,0
-12.0,622.0,0,503.0,0,0,0,29,0
-12.0,610.0,0,503.0,0,0,0,30,0
-12.0,598.0,0,503.0,0,0,0,31,0
-12.0,586.0,0,503.0,0,0,0,32,0
-12.0,574.0,0,503.0,0,0,0,33,0
-12.0,562.0,0,503.0,0,0,0,34,0
-12.0,550.0,0,503.0,0,0,0,35,0
-12.0,538.0,0,503.0,0,0,0,36,0
-12.0,526.0,0,503.0,0,0,0,37,0
-12.0,514.0,0,503.0,0,0,0,38,0
-12.0,502.0,0,503.0,0,0,0,39,0
-12.0,490.0,0,503.0,0,0,0,40,0
-12.0,478.0,0,503.0,0,0,0,41,0
-12.0,466.0,0,503.0,0,0,0,42,0
-12.0,454.0,0,503.0,0,0,0,43,0
-12.0,442.0,0,503.0,0,0,0,44,0
-12.0,430.0,0,503.0,0,0,0,45,0
-12.0,418.0,0,503.0,0,0,0,46,0
-12.0,406.0,0,503.0,0,0,0,47,0
-12.0,394.0,0,503.0,0,0,0,48,0
-12.0,382.0,0,503.0,0,0,0,49,0
-12.0,370.0,0,503.0,0,0,0,50,0
-12.0,358.0,0,503.0,0,0,0,51,0
-12.0,346.0,0,503.0,0,0,0,52,0
-12.0,334.0,0,503.0,0,0,0,53,0
-12.0,322.0,0,503.0,0,0,0,54,0
-12.0,310.0,0,503.0,0,0,0,55,0
-12.0,298.0,0,503.0,0,0,0,56,0
-12.0,286.0,0,503.0,0,0,0,57,0
-12.0,274.0,0,503.0,0,0,0,58,0
-12.0,262.0,0,503.0,0,0,0,59,0
-12.0,250.0,0,503.0,0,0,0,60,0
-12.0,238.0,0,503.0,0,0,0,61,0
-12.0,226.0,0,503.0,0,0,0,62,0
-12.0,214.0,0,503.0,0,0,0,63,0
-12.0,202.0,0,503.0,0,0,0,64,0
-12.0,190.0,0,503.0,0,0,0,65,0
-12.0,178.0,0,503.0,0,0,0,66,0
-12.0,166.0,0,503.0,0,0,0,67,0
-12.0,154.0,0,503.0,0,0,0,68,0
-12.0,142.0,0,503.0,0,0,0,69,0
-12.0,130.0,0,503.0,0,0,0,70,0
-12.0,118.0,0,503.0,0,0,0,71,0
-12.0,106.0,0,503.0,0,0,0,72,0
