velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,628.0,0,503.0,0,0,0,791,0
-6.0,622.0,0,503.0,0,0,0,792,0
-6.0,616.0,0,503.0,0,0,0,793,0
-6.0,610.0,0,503.0,0,0,0,794,0
-6.0,604.0,0,503.0,0,0,0,795,0
-6.0,598.0,0,503.0,0,0,0,796,0
-6.0,592.0,0,503.0,0,0,0,797,0
-6.0,586.0,0,503.0,0,0,0,798,0
-6.0,580.0,0,503.0,0,0,0,799,0
-6.0,574.0,0,503.0,0,0,0,800,0
-6.0,568.0,0,503.0,0,0,0,801,0
-6.0,562.0,0,503.0,0,0,0,802,0
-6.0,556.0,0,503.0,0,0,0,803,0
-6.0,550.0,0,503.0,0,0,0,804,0
-6.0,544.0,0,503.0,0,0,0,805,0
-6.0,538.0,0,503.0,0,0,0,806,0
-6.0,532.0,0,503.0,0,0,0,807,0
-6.0,526.0,0,503.0,0,0,0,808,0
-6.0,520.0,0,503.0,0,0,0,809,0
-6.0,514.0,0,503.0,0,0,0,810,0
-6.0,508.0,0,503.0,0,0,0,811,0
-6.0,502.0,0,503.0,0,0,0,812,0
-6.0,496.0,0,503.0,0,0,0,813,0
-6.0,490.0,0,503.0,0,0,0,814,0
-6.0,484.0,0,503.0,0,0,0,815,0
-6.0,478.0,0,503.0,0,0,0,816,0
-6.0,472.0,0,503.0,0,0,0,817,0
-6.0,466.0,0,503.0,0,0,0,818,0
-6.0,460.0,0,503.0,0,0,0,819,0
-6.0,454.0,0,503.0,0,0,0,820,0
-6.0,448.0,0,503.0,0,0,0,821,0
-6.0,442.0,0,503.0,0,0,0,822,0
-6.0,436.0,0,503.0,0,0,0,823,0
-6.0,430.0,0,503.0,0,0,0,824,0
-6.0,424.0,0,503.0,0,0,0,825,0
-6.0,418.0,0,503.0,0,0,0,826,0
-6.0,412.0,0,503.0,0,0,0,827,0
-6.0,406.0,0,503.0,0,0,0,828,0
-6.0,400.0,0,503.0,0,0,0,829,0
-6.0,394.0,0,503.0,0,0,0,830,0
-6.0,388.0,0,503.0,0,0,0,831,0
-6.0,382.0,0,503.0,0,0,0,832,0
-6.0,376.0,0,503.0,0,0,0,833,0
-6.0,370.0,0,503.0,0,0,0,834,0
-6.0,364.0,0,503.0,0,0,0,835,0
-6.0,358.0,0,503.0,0,0,0,836,0
-6.0,352.0,0,503.0,0,0,0,837,0
-6.0,346.0,0,503.0,0,0,0,838,0
-6.0,340.0,0,503.0,0,0,0,839,0
-6.0,334.0,0,503.0,0,0,0,840,0
-6.0,328.0,0,503.0,0,0,0,841,0
-6.0,322.0,0,503.0,0,0,0,842,0
-6.0,316.0,0,503.0,0,0,0,843,0
-6.0,310.0,0,503.0,0,0,0,844,0
-6.0,304.0,0,503.0,0,0,0,845,0
-6.0,298.0,0,503.0,0,0,0,846,0
-6.0,292.0,0,503.0,0,0,0,847,0
-6.0,286.0,0,503.0,0,0,0,848,0
-6.0,280.0,0,503.0,0,0,0,849,0
-6.0,274.0,0,503.0,0,0,0,850,0
-6.0,268.0,0,503.0,0,0,0,851,0
-6.0,262.0,0,503.0,0,0,0,852,0
-6.0,256.0,0,503.0,0,0,0,853,0
-6.0,250.0,0,503.0,0,0,0,854,0
-6.0,244.0,0,503.0,0,0,0,855,0
-6.0,238.0,0,503.0,0,0,0,856,0
-6.0,232.0,0,503.0,0,0,0,857,0
-6.0,226.0,0,503.0,0,0,0,858,0
-6.0,220.0,0,503.0,0,0,0,859,0
-6.0,214.0,0,503.0,0,0,0,860,0
-6.0,208.0,0,503.0,0,0,0,861,0
-6.0,202.0,0,503.0,0,0,0,862,0
-6.0,196.0,0,503.0,0,0,0,863,0
-6.0,190.0,0,503.0,0,0,0,864,0
-6.0,184.0,0,503.0,0,0,0,865,0
-6.0,178.0,0,503.0,0,0,0,866,0
-6.0,172.0,0,503.0,0,0,0,867,0
-6.0,166.0,0,503.0,0,0,0,868,0
-6.0,160.0,0,503.0,0,0,0,869,0
-6.0,154.0,0,503.0,0,0,0,870,0
-6.0,148.0,0,503.0,0,0,0,871,0
-6.0,142.0,0,503.0,0,0,0,872,0
-6.0,136.0,0,503.0,0,0,0,873,0
-6.0,130.0,0,503.0,0,0,0,874,0
-6.0,124.0,0,503.0,0,0,0,875,0
-6.0,118.0,0,503.0,0,0,0,876,0
-6.0,112.0,0,503.0,0,0,0,877,0
-6.0,106.0,0,503.0,0,0,0,878,0
-6.0,100.0,0,503.0,0,0,0,879,0
-6.0,94.0,0,503.0,0,0,0,880,0
-6.0,88.0,0,503.0,0,0,0,881,0
-6.0,82.0,0,503.0,0,1,2,882,0
-6.0,76.0,0,503.0,0,1,2,883,0
-6.0,70.0,0,503.0,0,1,2,884,0
-6.0,64.0,0,503.0,0,1,2,885,0
-6.0,58.0,0,503.0,0,1,2,886,0
-6.0,52.0,0,503.0,0,1,2,887,0
-6.0,46.0,0,503.0,0,1,2,888,0
-6.0,40.0,0,503.0,0,1,2,889,0
-6.0,34.0,0,503.0,0,1,2,890,0
-6.0,28.0,0,503.0,0,1,2,891,0
-6.0,22.0,0,503.0,0,1,2,892,0
-6.0,16.0,0,503.0,0,1,2,893,0
-6.0,10.0,0,503.0,0,1,2,894,0
-6.0,4.0,0,503.0,0,1,2,895,0
-6.0,2.0,0,503.0,0,1,2,896,0
-6.0,8.0,0,503.0,0,1,2,897,0
-6.0,14.0,0,503.0,0,1,2,898,0
-6.0,20.0,0,503.0,0,1,2,899,0
-6.0,26.0,0,503.0,0,1,2,900,0
-6.0,32.0,0,503.0,0,1,2,901,0
-6.0,38.0,0,503.0,0,1,2,902,0
-6.0,44.0,0,503.0,0,1,2,903,0
-6.0,50.0,0,503.0,0,1,2,904,0
-6.0,56.0,0,503.0,0,1,2,905,0
-6.0,62.0,0,503.0,0,1,2,906,0
-6.0,68.0,0,503.0,0,1,2,907,0
-6.0,74.0,0,503.0,0,1,2,908,0
-6.0,80.0,0,503.0,0,1,2,909,0
-6.0,86.0,0,503.0,0,1,2,910,0
-6.0,92.0,0,503.0,0,1,2,911,0
-6.0,98.0,0,503.0,0,1,2,912,0
-6.0,104.0,0,503.0,0,1,2,913,0
-6.0,110.0,0,503.0,0,1,2,914,0
-6.0,116.0,0,503.0,0,0,0,915,0
-6.0,122.0,0,503.0,0,0,0,916,0
-6.0,964.0,0,503.0,0,0,0,1161,0
-6.0,958.0,0,503.0,0,0,0,1162,0
-6.0,952.0,0,503.0,0,0,0,1163,0
-6.0,946.0,0,503.0,0,0,0,1164,0
-6.0,940.0,0,503.0,0,0,0,1165,0
-6.0,934.0,0,503.0,0,0,0,1166,0
-6.0,928.0,0,503.0,0,0,0,1167,0
-6.0,922.0,0,503.0,0,0,0,1168,0
-6.0,916.0,0,503.0,0,0,0,1169,0
-6.0,910.0,0,503.0,0,0,0,1170,0
-6.0,904.0,0,503.0,0,0,0,1171,0
-6.0,898.0,0,503.0,0,0,0,1172,0
-6.0,892.0,0,503.0,0,0,0,1173,0
-6.0,886.0,0,503.0,0,0,0,1174,0
-6.0,880.0,0,503.0,0,0,0,1175,0
-6.0,874.0,0,503.0,0,0,0,1176,0
-6.0,868.0,0,503.0,0,0,0,1177,0
-6.0,862.0,0,503.0,0,0,0,1178,0
-6.0,856.0,0,503.0,0,0,0,1179,0
-6.0,850.0,0,503.0,0,0,0,1180,0
-6.0,844.0,0,503.0,0,0,0,1181,0
-6.0,838.0,0,503.0,0,0,0,1182,0
-6.0,832.0,0,503.0,0,0,0,1183,0
-6.0,826.0,0,503.0,0,0,0,1184,0
-6.0,820.0,0,503.0,0,0,0,1185,0
-6.0,814.0,0,503.0,0,0,0,1186,0
-6.0,808.0,0,503.0,0,0,0,1187,0
-6.0,802.0,0,503.0,0,0,0,1188,0
-6.0,796.0,0,503.0,0,0,0,1189,0
-6.0,790.0,0,503.0,0,0,0,1190,0
-6.0,784.0,0,503.0,0,0,0,1191,0
-6.0,778.0,0,503.0,0,0,0,1192,0
-6.0,772.0,0,503.0,0,0,0,1193,0
-6.0,766.0,0,503.0,0,0,0,1194,0
-6.0,760.0,0,503.0,0,0,0,1195,0
-6.0,754.0,0,503.0,0,0,0,1196,0
-6.0,748.0,0,503.0,0,0,0,1197,0
-6.0,742.0,0,503.0,0,0,0,1198,0
-6.0,736.0,0,503.0,0,0,0,1199,0
-6.0,730.0,0,503.0,0,0,0,1200,0
-6.0,724.0,0,503.0,0,0,0,1201,0
-6.0,718.0,0,503.0,0,0,0,1202,0
-6.0,712.0,0,503.0,0,0,0,1203,0
-6.0,706.0,0,503.0,0,0,0,1204,0
-6.0,700.0,0,503.0,0,0,0,1205,0
-6.0,694.0,0,503.0,0,0,0,1206,0
-6.0,688.0,0,503.0,0,0,0,1207,0
-6.0,682.0,0,503.0,0,0,0,1208,0
-6.0,676.0,0,503.0,0,0,0,1209,0
-6.0,670.0,0,503.0,0,0,0,1210,0
-6.0,664.0,0,503.0,0,0,0,1211,0
-6.0,658.0,0,503.0,0,0,0,1212,0
-6.0,652.0,0,503.0,0,0,0,1213,0
-6.0,646.0,0,503.0,0,0,0,1214,0
-6.0,640.0,0,503.0,0,0,0,1215,0
-6.0,634.0,0,503.0,0,0,0,1216,0
-6.0,628.0,0,503.0,0,0,0,1217,0
-6.0,622.0,0,503.0,0,0,0,1218,0
-6.0,616.0,0,503.0,0,0,0,1219,0
-6.0,610.0,0,503.0,0,0,0,1220,0
-6.0,604.0,0,503.0,0,0,0,1221,0
-6.0,598.0,0,503.0,0,0,0,1222,0
-6.0,592.0,0,503.0,0,0,0,1223,0
-6.0,586.0,0,503.0,0,0,0,1224,0
-6.0,580.0,0,503.0,0,0,0,1225,0
-6.0,574.0,0,503.0,0,0,0,1226,0
-6.0,568.0,0,503.0,0,0,0,1227,0
-6.0,562.0,0,503.0,0,0,0,1228,0
-6.0,556.0,0,503.0,0,0,0,1229,0
-6.0,550.0,0,503.0,0,0,0,1230,0
-6.0,544.0,0,503.0,0,0,0,1231,0
-6.0,538.0,0,503.0,0,0,0,1232,0
-6.0,532.0,0,503.0,0,0,0,1233,0
-6.0,526.0,0,503.0,0,0,0,1234,0
-6.0,520.0,0,503.0,0,0,0,1235,0
-6.0,514.0,0,503.0,0,0,0,1236,0
-6.0,508.0,0,503.0,0,0,0,1237,0
-6.0,502.0,0,503.0,0,0,0,1238,0
-6.0,496.0,0,503.0,0,0,0,1239,0
-6.0,490.0,0,503.0,0,0,0,1240,0
-6.0,484.0,0,503.0,0,0,0,1241,0
-6.0,478.0,0,503.0,0,0,0,1242,0
-6.0,472.0,0,503.0,0,0,0,1243,0
-6.0,466.0,0,503.0,0,0,0,1244,0
-6.0,460.0,0,503.0,0,0,0,1245,0
-6.0,454.0,0,503.0,0,0,0,1246,0
-6.0,448.0,0,503.0,0,0,0,1247,0
-6.0,442.0,0,503.0,0,0,0,1248,0
-6.0,436.0,0,503.0,0,0,0,1249,0
-6.0,430.0,0,503.0,0,0,0,1250,0
-6.0,424.0,0,503.0,0,0,0,1251,0
-6.0,418.0,0,503.0,0,0,0,1252,0
-6.0,412.0,0,503.0,0,0,0,1253,0
-6.0,406.0,0,503.0,0,0,0,1254,0
-6.0,400.0,0,503.0,0,0,0,1255,0
-6.0,394.0,0,503.0,0,0,0,1256,0
-6.0,388.0,0,503.0,0,0,0,1257,0
-6.0,382.0,0,503.0,0,0,0,1258,0
-6.0,376.0,0,503.0,0,0,0,1259,0
-6.0,370.0,0,503.0,0,0,0,1260,0
-6.0,364.0,0,503.0,0,0,0,1261,0
-6.0,358.0,0,503.0,0,0,0,1262,0
-6.0,352.0,0,503.0,0,0,0,1263,0
-6.0,346.0,0,503.0,0,0,0,1264,0
-6.0,340.0,0,503.0,0,0,0,1265,0
-6.0,334.0,0,503.0,0,0,0,1266,0
-6.0,328.0,0,503.0,0,0,0,1267,0
-6.0,322.0,0,503.0,0,0,0,1268,0
-6.0,316.0,0,503.0,0,0,0,1269,0
-6.0,310.0,0,503.0,0,0,0,1270,0
-6.0,304.0,0,503.0,0,0,0,1271,0
-6.0,298.0,0,503.0,0,0,0,1272,0
-6.0,292.0,0,503.0,0,0,0,1273,0
-6.0,286.0,0,503.0,0,0,0,1274,0
-6.0,280.0,0,503.0,0,0,0,1275,0
-6.0,274.0,0,503.0,0,0,0,1276,0
-6.0,268.0,0,503.0,0,0,0,1277,0
-6.0,262.0,0,503.0,0,0,0,1278,0
-6.0,256.0,0,503.0,0,0,0,1279,0
-6.0,250.0,0,503.0,0,0,0,1280,0
-6.0,244.0,0,503.0,0,0,0,1281,0
-6.0,238.0,0,503.0,0,0,0,1282,0
-6.0,232.0,0,503.0,0,0,0,1283,0
-6.0,226.0,0,503.0,0,0,0,1284,0
-6.0,220.0,0,503.0,0,0,0,1285,0
-6.0,214.0,0,503.0,0,0,0,1286,0
-6.0,208.0,0,503.0,0,0,0,1287,0
-6.0,202.0,0,503.0,0,0,0,1288,0
-6.0,196.0,0,503.0,0,0,0,1289,0
-6.0,190.0,0,503.0,0,0,0,1290,0
-6.0,184.0,0,503.0,0,0,0,1291,0
-6.0,178.0,0,503.0,0,0,0,1292,0
-6.0,172.0,0,503.0,0,0,0,1293,0
-6.0,166.0,0,503.0,0,0,0,1294,0
-6.0,160.0,0,503.0,0,0,0,1295,0
-6.0,154.0,0,503.0,0,0,0,1296,0
-6.0,148.0,0,503.0,0,0,0,1297,0
-6.0,142.0,0,503.0,0,0,0,1298,0
-6.0,136.0,0,503.0,0,0,0,1299,0
-6.0,130.0,0,503.0,0,0,0,1300,0
-6.0,124.0,0,503.0,0,0,0,1301,0
-6.0,118.0,0,503.0,0,0,0,1302,0
-6.0,112.0,0,503.0,0,0,0,1303,0
-6.0,106.0,0,503.0,0,0,0,1304,0
-6.0,100.0,0,503.0,0,0,0,1305,0
-6.0,94.0,0,503.0,0,0,0,1306,0
-6.0,88.0,0,503.0,0,0,0,1307,0
-6.0,82.0,0,503.0,0,0,0,1308,0
-6.0,76.0,0,503.0,0,0,0,1309,0
-6.0,70.0,0,503.0,0,0,0,1310,0
-6.0,64.0,0,503.0,0,0,0,1311,0
-6.0,58.0,0,503.0,0,0,0,1312,0
-6.0,52.0,0,503.0,0,0,0,1313,0
-6.0,46.0,0,503.0,0,0,0,1314,0
-7.0,963.0,0,503.0,0,1,2,1,0
-7.0,956.0,0,503.0,0,1,2,2,0
-7.0,949.0,0,503.0,0,1,2,3,0
-7.0,942.0,0,503.0,0,1,2,4,0
-7.0,935.0,0,503.0,0,1,2,5,0
-7.0,928.0,0,503.0,0,1,2,6,0
-7.0,921.0,0,503.0,0,1,2,7,0
-7.0,914.0,0,503.0,0,1,2,8,0
-7.0,907.0,0,503.0,0,1,2,9,0
-7.0,900.0,0,503.0,0,1,2,10,0
-7.0,893.0,0,503.0,0,1,2,11,0
-7.0,886.0,0,503.0,0,1,2,12,0
-7.0,879.0,0,503.0,0,1,2,13,0
-7.0,872.0,0,503.0,0,1,2,14,0
-7.0,865.0,0,503.0,0,1,2,15,0
-7.0,858.0,0,503.0,0,1,2,16,0
-7.0,851.0,0,503.0,0,1,2,17,0
-7.0,844.0,0,503.0,0,0,0,18,0
-7.0,837.0,0,503.0,0,0,0,19,0
-7.0,830.0,0,503.0,0,0,0,20,0
-7.0,823.0,0,503.0,0,0,0,21,0
-7.0,816.0,0,503.0,0,0,0,22,0
-7.0,809.0,0,503.0,0,0,0,23,0
-7.0,802.0,0,503.0,0,0,0,24,0
-7.0,795.0,0,503.0,0,0,0,25,0
-7.0,788.0,0,503.0,0,0,0,26,0
-7.0,781.0,0,503.0,0,0,0,27,0
-7.0,774.0,0,503.0,0,0,0,28,0
-7.0,767.0,0,503.0,0,0,0,29,0
-7.0,760.0,0,503.0,0,0,0,30,0
-7.0,753.0,0,503.0,0,0,0,31,0
-7.0,746.0,0,503.0,0,0,0,32,0
-7.0,739.0,0,503.0,0,0,0,33,0
-7.0,732.0,0,503.0,0,0,0,34,0
-7.0,725.0,0,503.0,0,0,0,35,0
